feature_id	group_name
ACACA	Adenoid cystic breast carcinoma
AFP	Acinar cell carcinoma of pancreas
AKT1	Adenosquamous cell lung cancer
ALK	Adenosquamous cell lung cancer
ALK	Anaplastic large B-cell lymphoma
ALK	ALK positive large B-cell lymphoma
AMBN	Adenoameloblastoma
APC	Acinar cell carcinoma of pancreas
ARR3	Acute lymphoblastic leukemia recurrent
BCL2	Adenoameloblastoma
BCL2A1	Anaplastic large B-cell lymphoma
BCL6	AIDS-Related Non-Hodgkin Lymphoma
BGN	Adenoameloblastoma
BMP2	Adenoameloblastoma
BMP4	Adenoameloblastoma
BRCA1	Acinar cell carcinoma of pancreas
BRAF	Adenosquamous cell lung cancer
BRCA2	Acinar cell carcinoma of pancreas
CASR	Acute lymphoblastic leukemia recurrent
CD86	AIDS-Related Non-Hodgkin Lymphoma
CD34	Acute myeloid leukemia with mutated NPM1
CD44	Adenocarcinoma of ampulla of Vater
CDKN1A	Adenoameloblastoma
CDKN2A	Acinar cell carcinoma of pancreas
CDKN2A	Adenoameloblastoma
CDX2	Adenocarcinoma of appendix
CDX2	Adenocarcinoma of ampulla of Vater
CEACAM5	Acrospiroma
CEBPB	Anaplastic large B-cell lymphoma
CPA3	Acute myeloid leukemia with mutated NPM1
CTNNB1	Acinar cell carcinoma of pancreas
CTNNB1	Adenoameloblastoma
CXADR	Acute lymphoblastic leukemia recurrent
DNMT3A	Acute myeloid leukemia with mutated NPM1
EGFR	Adenosquamous cell lung cancer
EGFR	Anaplastic large B-cell lymphoma
EGFR	Adenocarcinoma of ampulla of Vater
EGFR	ADRENOCORTICAL CARCINOMA, HEREDITARY
EGFR	Acrospiroma
CELA1	Acinar cell carcinoma of pancreas
ERBB2	Adenosquamous cell lung cancer
ERBB2	Adenoid cystic breast carcinoma
ESR1	Adenoid cystic breast carcinoma
EWSR1	Acrospiroma
FLT3	Acute myeloid leukemia with mutated NPM1
GJA8	ADRENOCORTICAL CARCINOMA, HEREDITARY
GNAS	Adenocarcinoma of ampulla of Vater
GSTM1	ADRENOCORTICAL CARCINOMA, HEREDITARY
GSTP1	ADRENOCORTICAL CARCINOMA, HEREDITARY
GSTT1	ADRENOCORTICAL CARCINOMA, HEREDITARY
HGF	Acanthomatous ameloblastoma
HLA-A	Acute myeloid leukemia with mutated NPM1
FOXA1	Adenosquamous cell lung cancer
HRAS	Acanthomatous ameloblastoma
IDH1	Acute myeloid leukemia with mutated NPM1
